WKT,nummer
"POINT (4.87910856866533 52.3740323184797)",11994
"POINT (4.8790317959191 52.37415993205)",11995
"POINT (4.87895046420619 52.3741428451386)",11996
"POINT (4.87886281252049 52.374123368086)",11997
"POINT (4.87878097302937 52.3741071168484)",11998
"POINT (4.87870629456316 52.3740905928493)",11999
"POINT (4.87862102450089 52.3740697548995)",12000
"POINT (4.87918062851526 52.3739188546601)",12001
"POINT (4.87869404052648 52.3738242627256)",12002
"POINT (4.87855179177681 52.3740506648008)",12003
"POINT (4.87848402049065 52.37403428586)",12004
"POINT (4.87839236826835 52.3740162762036)",12005
"POINT (4.87855143030008 52.373851737637)",12006
"POINT (4.87829865105173 52.3739939907285)",12007
"POINT (4.87823481850758 52.3739813624707)",12008
"POINT (4.87823803771937 52.3736652749629)",12009
"POINT (4.8782998381502 52.3736812463707)",12010
"POINT (4.87834166295762 52.3736917189837)",12011
"POINT (4.87827137380275 52.3737037846737)",12012
"POINT (4.87822974648823 52.3738746010719)",12013
"POINT (4.87815639345778 52.3739658879671)",12014
"POINT (4.87807838061245 52.3739471772896)",12015
"POINT (4.87814423546203 52.3738375337594)",12016
"POINT (4.87816432730711 52.3737916827019)",12017
"POINT (4.878169356435 52.3737718964803)",12018
"POINT (4.87818103855355 52.3737526733726)",12019
"POINT (4.87829139165329 52.3737578150735)",12020
"POINT (4.87827402671674 52.3737838315221)",12021
"POINT (4.87825505891969 52.3738137644453)",12022
"POINT (4.8782353125281 52.373841141597)",12023
"POINT (4.87814136156317 52.3736875077001)",12024
"POINT (4.87821187566559 52.3736878616572)",12025
"POINT (4.87812147365517 52.373721512512)",12026
"POINT (4.87810014105116 52.3737566155669)",12027
"POINT (4.87808226808278 52.3737834677742)",12028
"POINT (4.87806745929482 52.3738091147073)",12029
"POINT (4.87805171374183 52.3738350240977)",12030
"POINT (4.87803411134796 52.3738652678533)",12031
"POINT (4.87799533435245 52.3739277964122)",12032
"POINT (4.87791417832994 52.3739117000101)",12033
"POINT (4.87783616568262 52.373892989173)",12034
"POINT (4.87774773644151 52.3738709555241)",12035
"POINT (4.87780628952727 52.3737682125061)",12036
"POINT (4.87782525342621 52.3737178232921)",12037
"POINT (4.87788141663903 52.3737315602125)",12038
"POINT (4.87794807562932 52.3737472107357)",12039
"POINT (4.87800919328336 52.3737630268602)",12040
"POINT (4.87806868665804 52.3736804776135)",12041
"POINT (4.87801201553137 52.3736675765685)",12042
"POINT (4.8779570597319 52.373656968808)",12043
"POINT (4.87790440627104 52.3736464094343)",12044
"POINT (4.87784765613498 52.3736349174248)",12045
"POINT (4.87763096335337 52.3738405664673)",12046
"POINT (4.87753154727782 52.3738212642339)",12047
"POINT (4.87740974101322 52.3737902047907)",12048
"POINT (4.87728676081178 52.3737636350166)",12049
"POINT (4.87716930554102 52.373733090066)",12050
"POINT (4.87704279942912 52.3736995330563)",12051
"POINT (4.87730822469948 52.3735825193421)",12052
"POINT (4.87725409358706 52.3735654390164)",12053
"POINT (4.87722410107707 52.3735700280545)",12054
"POINT (4.87717935796733 52.3735745889809)",12055
"POINT (4.87701148475506 52.3735963107835)",12056
"POINT (4.87698556091145 52.3735366538635)",12057
"POINT (4.8769691334817 52.3734843916676)",12058
"POINT (4.87695323060955 52.3734351031367)",12059
"POINT (4.87694096246164 52.3733785550154)",12060
"POINT (4.87691516770445 52.3733289173141)",12061
"POINT (4.87689797852883 52.3732779087791)",12062
"POINT (4.87687571002751 52.3732352580592)",12063
"POINT (4.87686688904587 52.3731871060333)",12064
"POINT (4.87705231634056 52.3732221848435)",12065
"POINT (4.87715346269932 52.3732475902534)",12066
"POINT (4.87722559951307 52.3732682941489)",12067
"POINT (4.87725216823088 52.3733780472005)",12068
"POINT (4.87730827789426 52.3732818836725)",12069
"POINT (4.87730489554772 52.3734447573918)",12070
"POINT (4.8773857813156 52.3733014306421)",12071
"POINT (4.87746217321431 52.3733202487937)",12072
"POINT (4.87753993073348 52.3733393777703)",12073
"POINT (4.87762322965414 52.3733583410752)",12074
"POINT (4.87770652864622 52.3733773043216)",12075
"POINT (4.87777182148353 52.373392644072)",12076
"POINT (4.87772614176363 52.3734754836683)",12077
"POINT (4.87770853929143 52.3735057273777)",12079
"POINT (4.87768976273409 52.3735404608831)",12080
"POINT (4.87786321820397 52.3734110721021)",12081
"POINT (4.877866270208 52.3735825457601)",12082
"POINT (4.87788445962428 52.3735500571272)",12083
"POINT (4.87795410708205 52.3734303358481)",12084
"POINT (4.87801760569907 52.3734447912654)",12085
"POINT (4.87793291230322 52.3735943868422)",12086
"POINT (4.87809263255089 52.3734632981414)",12087
"POINT (4.87803996734039 52.3735474017471)",12088
"POINT (4.87800630317323 52.3736091913461)",12089
"POINT (4.87818191880162 52.3734864781879)",12090
"POINT (4.87816882247802 52.3736499940894)",12091
"POINT (4.87819083776039 52.3736150464547)",12092
"POINT (4.87822639184787 52.3735565413317)",12093
"POINT (4.8782602806194 52.3735071712394)",12094
"POINT (4.87832223900949 52.3735203244066)",12095
"POINT (4.87821207444504 52.373577543047)",12096
"POINT (4.87840706234005 52.3735367797963)",12097
"POINT (4.87849010804926 52.3735561603856)",12098
"POINT (4.87856854921256 52.3735754441183)",12099
"POINT (4.87864246489904 52.3735932218889)",12100
"POINT (4.87870553514205 52.3736071036118)",12101
"POINT (4.87875204367157 52.3736162637581)",12102
"POINT (4.87881212888268 52.3736299415984)",12103
"POINT (4.87888520383483 52.3736503820174)",12104
"POINT (4.87896815414654 52.3736673619367)",12105
"POINT (4.87904675384131 52.3736838271226)",12106
"POINT (4.87911768479568 52.3737014007781)",12107
"POINT (4.87905559124982 52.3739289237154)",12108
"POINT (4.87908160689655 52.3738925081522)",12109
"POINT (4.87909946253833 52.3738618463443)",12110
"POINT (4.87911288839841 52.3738320789759)",12111
"POINT (4.87913866676028 52.3737998907446)",12112
"POINT (4.87919280837536 52.3737223072914)",12113
"POINT (4.87927882310444 52.3737380816925)",12114
"POINT (4.87920628463351 52.3738395439046)",12115
"POINT (4.8791826672782 52.3738784082175)",12116
"POINT (4.87935966309539 52.373759813621)",12117
"POINT (4.87942127237394 52.3737709837749)",12118
"POINT (4.87947445103842 52.3737845161311)",12119
"POINT (4.87952924926561 52.3737979414182)",12120
"POINT (4.87967144496872 52.3738312610962)",12121
"POINT (4.87974867962987 52.3738474149664)",12122
"POINT (4.87981814967097 52.3738622770193)",12123
"POINT (4.87974093865501 52.3740059646491)",12124
"POINT (4.8799103268807 52.3738832592274)",12125
"POINT (4.87998705383427 52.3739002487369)",12126
"POINT (4.87989356887894 52.3740464160944)",12127
"POINT (4.87994717687153 52.374060521559)",12128
"POINT (4.88000316626851 52.374073266255)",12129
"POINT (4.88008127959022 52.373921697081)",12130
"POINT (4.88015451366698 52.3739393184851)",12131
"POINT (4.88023551250713 52.3739582315839)",12132
"POINT (4.88015507519624 52.374085486679)",12133
"POINT (4.88029797999713 52.3739705479212)",12134
"POINT (4.88034987259663 52.3739823599258)",12135
"POINT (4.88039963780959 52.3739951147615)",12136
"POINT (4.8804585333684 52.3740094721425)",12137
"POINT (4.88037670260957 52.3741492540106)",12138
"POINT (4.88054696423948 52.3740315037677)",12139
"POINT (4.88061883308446 52.374048814045)",12140
"POINT (4.88055571523763 52.3741590806338)",12141
"POINT (4.88053465517634 52.374197575677)",12142
"POINT (4.88069171773428 52.3740644526825)",12143
"POINT (4.88073814814622 52.3740750211648)",12144
"POINT (4.88064146046485 52.3741714624945)",12145
"POINT (4.88061639957065 52.3742114253696)",12146
"POINT (4.88069911456384 52.3742326314243)",12147
"POINT (4.88072647773948 52.3741927168889)",12148
"POINT (4.88079798065832 52.3740891158965)",12149
"POINT (4.88086062341949 52.3741024231539)",12150
"POINT (4.88085575868334 52.3742549668967)",12151
"POINT (4.8809463855479 52.3741186142432)",12152
"POINT (4.88100212137239 52.3741317763665)",12153
"POINT (4.88105452221743 52.3741427522628)",12154
"POINT (4.88110778082672 52.374154874769)",12155
"POINT (4.88115702164264 52.374164655637)",12156
"POINT (4.88121105905262 52.3741793338459)",12157
"POINT (4.8812658582959 52.3741927583293)",12158
"POINT (4.88134087081632 52.3742074536977)",12159
"POINT (4.88142083796431 52.3742242281382)",12160
"POINT (4.88158445738246 52.3742619454747)",12161
"POINT (4.88166750584513 52.3742813238354)",12162
"POINT (4.88173945451303 52.3742972243157)",12163
"POINT (4.8818114202318 52.3743169342015)",12164
"POINT (4.88188617921672 52.3743320471259)",12165
"POINT (4.88195385623775 52.3743460237879)",12166
"POINT (4.88201070434052 52.3743599141617)",12167
"POINT (4.88191944846471 52.374507540562)",12168
"POINT (4.88208684610844 52.3743791472313)",12169
"POINT (4.88213661226848 52.3743919013369)",12170
"POINT (4.88218534572582 52.3744025175816)",12171
"POINT (4.88216357930438 52.3745688142416)",12172
"POINT (4.88219260582274 52.3745197642725)",12173
"POINT (4.88226139164295 52.374419350207)",12174
"POINT (4.88225755820112 52.3745535754813)",12175
"POINT (4.88228492017414 52.3745136605868)",12176
"POINT (4.88233470637188 52.3744355611455)",12177
"POINT (4.88239684223951 52.3744497033952)",12178
"POINT (4.88245819932375 52.3744612898719)",12179
"POINT (4.88250113755634 52.3744724897361)",12180
"POINT (4.88256300254339 52.3744832403526)",12181
"POINT (4.88263120492201 52.3745001902704)",12182
"POINT (4.88274383697704 52.3744235506932)",12183
"POINT (4.88265362678334 52.3744044460313)",12184
"POINT (4.88257738870789 52.3743828129944)",12185
"POINT (4.88251798412053 52.3743692924731)",12186
"POINT (4.88244560616662 52.3743528191541)",12187
"POINT (4.88236946428748 52.374333586315)",12188
"POINT (4.88229221077904 52.374313624705)",12189
"POINT (4.88227444818011 52.3741740084066)",12190
"POINT (4.88219109309494 52.3742958425831)",12191
"POINT (4.88212058884952 52.3742788440815)",12192
"POINT (4.88204095423124 52.3742602430945)",12193
"POINT (4.88196883055956 52.3742433515821)",12194
"POINT (4.88188962494891 52.3742253238067)",12195
"POINT (4.88180528985749 52.3742042256595)",12196
"POINT (4.8817382959055 52.3741904043254)",12197
"POINT (4.88168316361278 52.3741788070786)",12198
"POINT (4.8816250292174 52.3741631966034)",12199
"POINT (4.8814911205784 52.3741341445768)",12200
"POINT (4.88143889457745 52.3741241600895)",12201
"POINT (4.8813849531108 52.3741118823172)",12202
"POINT (4.88131505327936 52.3740964478676)",12203
"POINT (4.88123089364549 52.3740763405275)",12204
"POINT (4.88115715104712 52.374059555589)",12205
"POINT (4.88107658049436 52.3740412164371)",12206
"POINT (4.88099003973684 52.3740224696918)",12207
"POINT (4.88091928245398 52.3740058883746)",12208
"POINT (4.88086465847626 52.3739934549476)",12209
"POINT (4.88081686252095 52.3739825756782)",12210
"POINT (4.88076233451877 52.3739725425371)",12211
"POINT (4.8807086473612 52.3739598465575)",12212
"POINT (4.880642844794 52.3739453442244)",12213
"POINT (4.88057481895472 52.3739293843784)",12214
"POINT (4.88051524066725 52.3739148716351)",12215
"POINT (4.8804445796351 52.3739006903676)",12216
"POINT (4.880492415896 52.373824525767)",12217
"POINT (4.88051327254109 52.3737978769756)",12218
"POINT (4.88042731939297 52.3737768849054)",12219
"POINT (4.8803621193221 52.3738790662363)",12220
"POINT (4.88029128348025 52.3738638936598)",12221
"POINT (4.88024075662529 52.3738523924727)",12222
"POINT (4.88018937208816 52.3738397446243)",12223
"POINT (4.88013090569552 52.3738259604293)",12224
"POINT (4.88010717349048 52.3737230394973)",12225
"POINT (4.88005281322731 52.3738086601676)",12226
"POINT (4.88012058177828 52.373689462563)",12227
"POINT (4.88014270828281 52.3736607243472)",12228
"POINT (4.88016565874704 52.3736255138675)",12229
"POINT (4.880185973897 52.3735920820293)",12230
"POINT (4.88004167719023 52.3736619876383)",12231
"POINT (4.87996098592138 52.3737896605067)",12232
"POINT (4.87988673639677 52.373773710572)",12233
"POINT (4.87981539299949 52.3737593735056)",12234
"POINT (4.87989239990273 52.3736275320658)",12235
"POINT (4.87972645514735 52.3737381771277)",12236
"POINT (4.87957905132204 52.3737031962157)",12237
"POINT (4.87948917695993 52.3736822621309)",12238
"POINT (4.87942158078406 52.3736668749448)",12239
"POINT (4.87937540506193 52.3736558880499)",12240
"POINT (4.87949069958864 52.3735441791022)",12241
"POINT (4.8794295026544 52.373529772857)",12242
"POINT (4.87930934943636 52.3736418028719)",12243
"POINT (4.87925472636081 52.3736293687022)",12244
"POINT (4.87918687639862 52.3736143992781)",12245
"POINT (4.87910135307488 52.373593979569)",12246
"POINT (4.87901046336017 52.3735747167035)",12247
"POINT (4.87895884964581 52.3735291923879)",12248
"POINT (4.87885569139799 52.3735313974952)",12249
"POINT (4.87874355652251 52.3735087252209)",12250
"POINT (4.8786361054472 52.3734847405214)",12251
"POINT (4.87855228122691 52.3734628042679)",12252
"POINT (4.87854508876589 52.3733198824117)",12253
"POINT (4.87852631294257 52.373354616052)",12254
"POINT (4.87846591754463 52.3734450468981)",12255
"POINT (4.87847074474714 52.3733015312539)",12256
"POINT (4.87844984144946 52.3733372077014)",12257
"POINT (4.87838815943874 52.3734259185294)",12258
"POINT (4.8783842399497 52.3732904015039)",12259
"POINT (4.87830913162114 52.3734088795796)",12260
"POINT (4.87824017071144 52.3733931808536)",12261
"POINT (4.8781528705529 52.3733756857162)",12262
"POINT (4.87800623105461 52.3733394491652)",12263
"POINT (4.87792667895554 52.3733194362967)",12264
"POINT (4.87784150650181 52.3733009981201)",12265
"POINT (4.87782494900758 52.3731607007936)",12266
"POINT (4.87775282447732 52.3732793823669)",12267
"POINT (4.87769589999454 52.373266899063)",12268
"POINT (4.8777664509456 52.3731392965307)",12269
"POINT (4.87760544037914 52.3732482084479)",12270
"POINT (4.87759524930766 52.3731012732268)",12271
"POINT (4.87757442450978 52.3731355404063)",12272
"POINT (4.87751761620328 52.373227739177)",12273
"POINT (4.87751963624349 52.3730850109341)",12274
"POINT (4.87747377750144 52.3731464028511)",12275
"POINT (4.87743611193643 52.373209660003)",12276
"POINT (4.87734743029314 52.3731880439461)",12277
"POINT (4.87743317797671 52.3730648524749)",12278
"POINT (4.87735211946943 52.373051156023)",12279
"POINT (4.87729975320604 52.373125813399)",12280
"POINT (4.87727053074254 52.3731700615039)",12281
"POINT (4.87728101541226 52.3730325900873)",12282
"POINT (4.87719455139055 52.3731480071091)",12283
"POINT (4.8772047989297 52.3730147630408)",12284
"POINT (4.87715378140788 52.3730859217804)",12285
"POINT (4.87712254369849 52.3731373224312)",12286
"POINT (4.8770444536228 52.3731200201854)",12287
"POINT (4.87696985659653 52.3731020859767)",12288
"POINT (4.8769079949016 52.3730913324383)",12289
"POINT (4.87682178715068 52.3730502992769)",12290
"POINT (4.87680254987969 52.3729988244016)",12291
"POINT (4.87678110607893 52.3729497014254)",12292
"POINT (4.87676972901615 52.3729019188465)",12293
"POINT (4.87675260274162 52.3728456917223)",12294
"POINT (4.87673063457291 52.3727935950666)",12295
"POINT (4.87671369978203 52.3727421686093)",12296
"POINT (4.87669721038782 52.3726951249321)",12297
"POINT (4.87667953033081 52.3726487615913)",12298
"POINT (4.87665568159819 52.3725562770827)",12299
"POINT (4.87672365422856 52.3725608108289)",12300
"POINT (4.87678484894264 52.372575218473)",12301
"POINT (4.87683640587324 52.3725888590223)",12302
"POINT (4.87690827092557 52.3726061715526)",12303
"POINT (4.87697203856751 52.3726240190908)",12304
"POINT (4.87702538994462 52.3726385437704)",12305
"POINT (4.87707556489994 52.3726480638848)",12306
"POINT (4.87694550350845 52.3727763892784)",12307
"POINT (4.87698139024203 52.3727940735306)",12308
"POINT (4.8770388422533 52.3728299872122)",12309
"POINT (4.87714846259021 52.3726675141543)",12310
"POINT (4.87721213469416 52.3726829612267)",12311
"POINT (4.87727299665736 52.3726991956242)",12312
"POINT (4.87732984117646 52.372713088246)",12313
"POINT (4.87738686057792 52.3727279720626)",12314
"POINT (4.87745070770026 52.3727444102288)",12315
"POINT (4.87750337661094 52.3727587792553)",12316
"POINT (4.87754239017497 52.3727700395159)",12317
"POINT (4.87739841107609 52.3730107938476)",12318
"POINT (4.87745919444521 52.373028437263)",12319
"POINT (4.87753396639784 52.3730473623855)",12320
"POINT (4.8775747331798 52.3730109752076)",12321
"POINT (4.87760093347456 52.3727824158752)",12322
"POINT (4.87765881067937 52.3727984462195)",12323
"POINT (4.87770045964865 52.3728079278379)",12324
"POINT (4.87774476061484 52.3728194403)",12325
"POINT (4.87779153872997 52.3728319923814)",12326
"POINT (4.87784436605471 52.3728435430274)",12327
"POINT (4.87775976067942 52.3729546261033)",12328
"POINT (4.87772982271807 52.3729910999874)",12329
"POINT (4.8776168444208 52.3730286490852)",12330
"POINT (4.87765669923635 52.3730372465161)",12331
"POINT (4.87770492220813 52.3730487003902)",12332
"POINT (4.87775023925205 52.3730585412792)",12333
"POINT (4.87791691468682 52.3728610103808)",12334
"POINT (4.87799943433315 52.3728774176511)",12335
"POINT (4.87806558417208 52.3728939038959)",12336
"POINT (4.8781591240831 52.3729151983364)",12337
